wine_id,vineyard_id,name,classification,year,rating,location,appelation
1084,49510,Kerloo Cellars Grenache Blanc Blue Mountain Vineyards,White,2015,4.45,Walla Walla Valley,Blue Mountain Vineyard
1085,49510,Kerloo Cellars Grenache Blanc Blue Mountain Vineyards,White,2014,4.45,Walla Walla Valley,Blue Mountain Vineyard
1086,49510,Kerloo Cellars Syrah Block 8 Blue Mountain Vineyard,Red,2014,,Walla Walla Valley,Blue Mountain Vineyard
1087,49510,Kerloo Cellars Syrah Blue Mountain Vineyard,Red,2015,4.4,Walla Walla Valley,Blue Mountain Vineyard
1088,49510,Kerloo Cellars Syrah Blue Mountain Vineyard,Red,2014,4.45,Walla Walla Valley,Blue Mountain Vineyard
1089,49510,Kerloo Cellars Syrah Blue Mountain Vineyard,Red,2012,4.5,Walla Walla Valley,Blue Mountain Vineyard
1090,49510,Kerloo Cellars Syrah Carbon Leaf Blue Mountain Vineyard,Red,2015,,Walla Walla Valley,Blue Mountain Vineyard
1091,49510,Kerloo Cellars Syrah Carbon Leaf Blue Mountain Vineyard,Red,2013,4.4,Walla Walla Valley,Blue Mountain Vineyard
1092,26248,Las Positas Verdigris,White,2017,4.4,Livermore Valley,Verdigris
1093,26248,Las Positas Verdigris,White,2015,,Livermore Valley,Verdigris
1094,26248,Las Positas Verdigris,White,2014,,Livermore Valley,Verdigris
1095,26248,Las Positas Verdigris,White,2013,,Livermore Valley,Verdigris
1096,26248,Las Positas Verdigris,White,2012,,Livermore Valley,Verdigris
1097,46585,Lieb Cellars Bridge Lane,Red,2021,,North Fork,Bridge Lane
1098,46585,Lieb Cellars Bridge Lane,Red,2020,,North Fork,Bridge Lane
1099,46585,Lieb Cellars Bridge Lane,Red,2019,,North Fork,Bridge Lane
1100,46585,Lieb Cellars Bridge Lane,Red,2018,,North Fork,Bridge Lane
1101,46585,Lieb Cellars Bridge Lane,Red,2017,4.35,North Fork,Bridge Lane
1102,46585,Lieb Cellars Bridge Lane,White,2016,0.05,New York,Bridge Lane
1103,46585,Lieb Cellars Bridge Lane,Red,2016,0.05,North Fork,Bridge Lane
1104,46585,Lieb Cellars Bridge Lane,White,2014,4.2,New York,Bridge Lane
1105,46585,Lieb Cellars Bridge Lane,Red,2014,0.05,North Fork,Bridge Lane
1106,46585,Lieb Cellars Bridge Lane,Red,2013,4.3,North Fork,Bridge Lane
1107,46585,Lieb Cellars Bridge Lane,Red,2012,,North Fork,Bridge Lane
1108,46585,Lieb Cellars Bridge Lane Bubbly,White - Sparkling,2022,,North Fork,Bridge Lane
1109,46585,Lieb Cellars Bridge Lane Bubbly,White - Sparkling,2013,4.25,North Fork,Bridge Lane
1110,46585,Lieb Cellars Bridge Lane Dry Rosé,Rosé,2023,,North Fork,Bridge Lane
1111,46585,Lieb Cellars Bridge Lane Dry Rosé,Rosé,2022,,North Fork,Bridge Lane
1112,46585,Lieb Cellars Bridge Lane Dry Rosé,Rosé,2021,,North Fork,Bridge Lane
1113,46585,Lieb Cellars Bridge Lane Dry Rosé,Rosé,2020,4.35,North Fork,Bridge Lane
1114,46585,Lieb Cellars Bridge Lane Dry Rosé,Rosé,2019,4.25,North Fork,Bridge Lane
1115,46585,Lieb Cellars Bridge Lane Dry Rosé,Rosé,2018,,North Fork,Bridge Lane
1116,46585,Lieb Cellars Bridge Lane Dry Rosé,Rosé,2017,,North Fork,Bridge Lane
1117,46585,Lieb Cellars Bridge Lane Dry Rosé,Rosé,2016,,North Fork,Bridge Lane
1118,46585,Lieb Cellars Bridge Lane Dry Rosé,Rosé,2015,,North Fork,Bridge Lane
1119,46585,Lieb Cellars Bridge Lane Vineyard,White,2014,4.35,North Fork,Bridge Lane
1120,18734,Ojai Sauvignon Blanc McGinley,White,2023,4.5,Santa Ynez Valley,McGinley Vineyard
1121,18734,Ojai Sauvignon Blanc McGinley,White,2022,,Santa Ynez Valley,McGinley Vineyard
1122,18734,Ojai Sauvignon Blanc McGinley,White,2021,4.1,Santa Ynez Valley,McGinley Vineyard
1123,18734,Ojai Sauvignon Blanc McGinley,White,2020,4.35,Santa Ynez Valley,McGinley Vineyard
1124,18734,Ojai Sauvignon Blanc McGinley,White,2019,,Santa Ynez Valley,McGinley Vineyard
1125,18734,Ojai Sauvignon Blanc McGinley,White,2018,4.45,Santa Ynez Valley,McGinley Vineyard
1126,18734,Ojai Sauvignon Blanc McGinley,White,2017,4.35,Santa Ynez Valley,McGinley Vineyard
1127,18734,Ojai Sauvignon Blanc McGinley,White,2016,4.5,Santa Ynez Valley,McGinley Vineyard
1128,18734,Ojai Sauvignon Blanc McGinley,White,2015,4.45,Santa Ynez Valley,McGinley Vineyard
1129,18734,Ojai Sauvignon Blanc McGinley,White,2014,0.05,Santa Ynez Valley,McGinley Vineyard
1130,18734,Ojai Sauvignon Blanc McGinley,White,2013,4.5,Santa Ynez Valley,McGinley Vineyard
1131,18734,Ojai Sauvignon Blanc McGinley,White,2012,0.1,Santa Ynez Valley,McGinley Vineyard
1132,18734,Ojai Sauvignon Blanc McGinley,White,2011,4.45,Santa Ynez Valley,McGinley Vineyard
1133,18734,Ojai Sauvignon Blanc McGinley,White,2010,4.35,Santa Ynez Valley,McGinley Vineyard
1134,18734,Ojai Sauvignon Blanc McGinley,White,2009,4.4,Santa Ynez Valley,McGinley Vineyard
1135,18734,Ojai Sauvignon Blanc McGinley,White,2008,4.45,Santa Ynez Valley,McGinley Vineyard
1136,18734,Ojai Sauvignon Blanc McGinley,White,2007,4.45,Santa Ynez Valley,McGinley Vineyard
1137,18734,Ojai Sauvignon Blanc McGinley,White,1995,,Santa Ynez Valley,McGinley Vineyard
1138,18734,Ojai Sauvignon Blanc McGinley,White,1992,,Santa Ynez Valley,McGinley Vineyard
1139,18734,Ojai Sauvignon Blanc McGinley,White,1990,3.75,Santa Ynez Valley,McGinley Vineyard
1140,51288,Idilico Graciano Late Harvest Upland Vineyard,Red - Sweet/Dessert,2012,4.55,Yakima Valley Snipes Mountain,Upland Vineyard
1141,51288,Idilico Graciano Reserva Upland Vineyard,Red,2019,,Yakima Valley Snipes Mountain,Upland Vineyard
1142,51288,Idilico Graciano Reserva Upland Vineyard,Red,2018,,Yakima Valley Snipes Mountain,Upland Vineyard
1143,51288,Idilico Graciano Reserva Upland Vineyard,Red,2016,,Yakima Valley Snipes Mountain,Upland Vineyard
1144,51288,Idilico Graciano Reserva Upland Vineyard,Red,2014,0.1,Yakima Valley Snipes Mountain,Upland Vineyard
1145,51288,Idilico Graciano Reserva Upland Vineyard,Red,2013,4.55,Yakima Valley Snipes Mountain,Upland Vineyard
1146,51288,Idilico Graciano Reserva Upland Vineyard,Red,2012,4.55,Yakima Valley Snipes Mountain,Upland Vineyard
1147,51288,Idilico Graciano Reserva Upland Vineyard,Red,2011,4.55,Yakima Valley Snipes Mountain,Upland Vineyard
1148,51288,Idilico Graciano Reserva Upland Vineyard,Red,2010,4.3,Yakima Valley Snipes Mountain,Upland Vineyard
1149,51288,Pomum Cellars Riesling Upland Vineyard,White,2016,,Yakima Valley Snipes Mountain,Upland Vineyard
1150,51288,Pomum Cellars Riesling Upland Vineyard,White,2015,4.35,Yakima Valley Snipes Mountain,Upland Vineyard
1151,51288,Pomum Cellars Riesling Upland Vineyard,White,2014,,Yakima Valley Snipes Mountain,Upland Vineyard
1152,51288,Pomum Cellars Riesling Upland Vineyard,White,2013,4.4,Yakima Valley Snipes Mountain,Upland Vineyard
1153,51288,Pomum Cellars Riesling Upland Vineyard,White,2012,4.5,Yakima Valley Snipes Mountain,Upland Vineyard
1154,51288,Pomum Cellars Riesling Upland Vineyard,White,2011,,Yakima Valley Snipes Mountain,Upland Vineyard
1155,18737,Prospect 772 Grenache Blanc Stepping Stones,White,2019,4.45,Santa Barbara County,Stepping Stones
1156,18737,Prospect 772 Grenache Blanc Stepping Stones,White,2018,,Santa Barbara County,Stepping Stones
1157,18737,Prospect 772 Grenache Blanc Stepping Stones,White,2016,4.25,Santa Barbara County,Stepping Stones
1158,18737,Prospect 772 Grenache Blanc Stepping Stones,White,2014,,Santa Barbara County,Stepping Stones
1159,18737,Prospect 772 Grenache Blanc Stepping Stones,White,2013,,Santa Barbara County,Stepping Stones
1160,18737,Prospect 772 Grenache Blanc Stepping Stones Camp Four Vineyard,White,2021,,Santa Barbara County,Stepping Stones
1161,18737,Prospect 772 Grenache Blanc Stepping Stones Camp Four Vineyard,White,2020,,Santa Barbara County,Stepping Stones
1162,24784,Trione Henry's Blend,Red,2019,,Alexander Valley,Henry's Blend
1163,24784,Trione Henry's Blend,Red,2018,4.6,Alexander Valley,Henry's Blend
1164,24784,Trione Henry's Blend,Red,2017,4.6,Alexander Valley,Henry's Blend
1165,24784,Trione Henry's Blend,Red,2016,4.45,Alexander Valley,Henry's Blend
1166,24784,Trione Henry's Blend,Red,2015,,Alexander Valley,Henry's Blend
1167,24784,Trione Henry's Blend,Red,2014,,Alexander Valley,Henry's Blend
1168,24784,Trione Henry's Blend,Red,2013,4.3,Alexander Valley,Henry's Blend
1169,24784,Trione Henry's Blend,Red,2012,,Alexander Valley,Henry's Blend
1170,24784,Trione Henry's Blend,Red,2011,0.05,Alexander Valley,Henry's Blend
1171,24784,Trione Henry's Blend Geyserville Ranch,Red,2019,,Alexander Valley,Henry's Blend
1172,24784,Trione Henry's Blend Geyserville Ranch,Red,2018,4.6,Alexander Valley,Henry's Blend
1173,24784,Trione Henry's Blend Geyserville Ranch,Red,2017,4.5,Alexander Valley,Henry's Blend
1174,24784,Trione Henry's Blend Geyserville Ranch,Red,2016,4.55,Alexander Valley,Henry's Blend
1175,24784,Trione Henry's Blend Geyserville Ranch,Red,2015,4.45,Alexander Valley,Henry's Blend
1176,24784,Trione Henry's Blend Geyserville Ranch,Red,2014,4.65,Alexander Valley,Henry's Blend
1177,24784,Trione Henry's Blend Geyserville Ranch,Red,2013,,Alexander Valley,Henry's Blend
1178,24784,Trione Henry's Blend Geyserville Ranch,Red,2012,4.6,Alexander Valley,Henry's Blend
1179,24784,Trione Henry's Blend Geyserville Ranch,Red,2011,4.55,Alexander Valley,Henry's Blend
1180,24784,Trione Henry's Blend Geyserville Ranch,Red,2010,,Alexander Valley,Henry's Blend
1181,175,Fattorie Romeo Del Castello Etna Vigorosa Rosato,Rosé,2020,,Etna DOC,Vigorosa Rosato
1182,175,Fattorie Romeo Del Castello Etna Vigorosa Rosato,Rosé,2019,,Etna DOC,Vigorosa Rosato
1183,175,Fattorie Romeo Del Castello Etna Vigorosa Rosato,Rosé,2018,4.05,Etna DOC,Vigorosa Rosato
1184,175,Fattorie Romeo Del Castello Etna Vigorosa Rosato,Rosé,2017,4.5,Etna DOC,Vigorosa Rosato
1185,175,Fattorie Romeo Del Castello Etna Vigorosa Rosato,Rosé,2016,4.45,Etna DOC,Vigorosa Rosato
1186,175,Fattorie Romeo Del Castello Etna Vigorosa Rosato,Rosé,2015,0.1,Etna DOC,Vigorosa Rosato
1187,175,Fattorie Romeo Del Castello Etna Vigorosa Rosato,Rosé,2014,,Etna DOC,Vigorosa Rosato
1188,56250,Pillitteri Estates Winery Cabernet Franc Reserve Icewine,Red - Sweet/Dessert,2019,,Niagara-on-the-Lake VQA,Reserve Icewine
1189,56250,Pillitteri Estates Winery Cabernet Franc Reserve Icewine,Red - Sweet/Dessert,2017,,Niagara-on-the-Lake VQA,Reserve Icewine
1190,56250,Pillitteri Estates Winery Cabernet Franc Reserve Icewine,Red - Sweet/Dessert,2016,,Niagara-on-the-Lake VQA,Reserve Icewine
1191,56250,Pillitteri Estates Winery Cabernet Franc Reserve Icewine,Red - Sweet/Dessert,2015,,Niagara-on-the-Lake VQA,Reserve Icewine
1192,56250,Pillitteri Estates Winery Cabernet Franc Reserve Icewine,Red - Sweet/Dessert,2012,4,Niagara-on-the-Lake VQA,Reserve Icewine
1193,56250,Pillitteri Estates Winery Cabernet Franc Reserve Icewine,Red - Sweet/Dessert,2011,,Niagara-on-the-Lake VQA,Reserve Icewine
1194,56250,Pillitteri Estates Winery Cabernet Sauvignon Exclamation Reserve Icewine,Red - Sweet/Dessert,2017,,Niagara-on-the-Lake VQA,Reserve Icewine
1195,56250,Pillitteri Estates Winery Cabernet Sauvignon Icewine Reserve,Red - Sweet/Dessert,2014,,Niagara-on-the-Lake VQA,Reserve Icewine
1196,56250,Pillitteri Estates Winery Cabernet Sauvignon Icewine Reserve,Red - Sweet/Dessert,2013,,Niagara-on-the-Lake VQA,Reserve Icewine
1197,56250,Pillitteri Estates Winery Cabernet Sauvignon Icewine Reserve,Red - Sweet/Dessert,2011,,Niagara-on-the-Lake VQA,Reserve Icewine
1198,56250,Pillitteri Estates Winery Cabernet Sauvignon Icewine Reserve,Red - Sweet/Dessert,2007,,Niagara-on-the-Lake VQA,Reserve Icewine
1199,56250,Pillitteri Estates Winery Cabernet Sauvignon Reserve Icewine,Red - Sweet/Dessert,2012,4.5,Niagara-on-the-Lake VQA,Reserve Icewine
1200,56250,Pillitteri Estates Winery Gewürztraminer Reserve Icewine,White - Sweet/Dessert,2012,4.45,Niagara-on-the-Lake VQA,Reserve Icewine
1201,56250,Pillitteri Estates Winery Kerner Reserve Icewine,White - Sweet/Dessert,2013,4.65,Niagara-on-the-Lake VQA,Reserve Icewine
1202,56250,Pillitteri Estates Winery Kerner Reserve Icewine,White - Sweet/Dessert,2012,,Niagara-on-the-Lake VQA,Reserve Icewine
1203,56250,Pillitteri Estates Winery Riesling Icewine Reserve,White - Sweet/Dessert,2017,,Niagara-on-the-Lake VQA,Reserve Icewine
1204,56250,Pillitteri Estates Winery Riesling Icewine Reserve,White - Sweet/Dessert,2013,,Niagara-on-the-Lake VQA,Reserve Icewine
1205,56250,Pillitteri Estates Winery Riesling Icewine Reserve,White - Sweet/Dessert,2012,,Niagara-on-the-Lake VQA,Reserve Icewine
1206,56250,Pillitteri Estates Winery Vidal Icewine Reserve,White - Sweet/Dessert,2016,,Niagara-on-the-Lake VQA,Reserve Icewine
1207,56250,Pillitteri Estates Winery Vidal Icewine Reserve,White - Sweet/Dessert,2014,,Niagara-on-the-Lake VQA,Reserve Icewine
1208,56250,Pillitteri Estates Winery Vidal Icewine Reserve,White - Sweet/Dessert,2013,,Niagara-on-the-Lake VQA,Reserve Icewine
1209,56250,Pillitteri Estates Winery Vidal Icewine Reserve,White - Sweet/Dessert,2012,,Niagara-on-the-Lake VQA,Reserve Icewine
1210,56250,Pillitteri Estates Winery Vidal Reserve Icewine,White - Sweet/Dessert,2016,,Niagara-on-the-Lake VQA,Reserve Icewine
1211,56250,Pillitteri Estates Winery Vidal Reserve Icewine,White - Sweet/Dessert,2015,,Niagara-on-the-Lake VQA,Reserve Icewine
1212,56250,Pillitteri Estates Winery Vidal Reserve Icewine,White - Sweet/Dessert,2014,,Niagara-on-the-Lake VQA,Reserve Icewine
1213,57698,Roederer Estate 25th Anniversary Reserve Brut,White - Sparkling,2018,,Anderson Valley,Brut
1214,57698,Roederer Estate Apple Alley Vineyard,White - Sparkling,2021,,Anderson Valley,Brut
1215,57698,Roederer Estate Apple Alley Vineyard,White - Sparkling,2020,4.45,Anderson Valley,Brut
1216,56694,Chehalem Gamay Noir Ridgecrest Vineyards,Red,2016,4.25,Ribbon Ridge,Ridgecrest Vineyards
1217,56694,Chehalem Gamay Noir Ridgecrest Vineyards,Red,2015,4.45,Ribbon Ridge,Ridgecrest Vineyards
1218,56694,Chehalem Gamay Noir Ridgecrest Vineyards,Red,2014,4.4,Ribbon Ridge,Ridgecrest Vineyards
1219,56694,Chehalem Gamay Noir Ridgecrest Vineyards,Red,2013,4.35,Ribbon Ridge,Ridgecrest Vineyards
1220,56694,Chehalem Gamay Noir Ridgecrest Vineyards,Red,2012,4.4,Ribbon Ridge,Ridgecrest Vineyards
1221,56694,Chehalem Gamay Noir Ridgecrest Vineyards,Red,2011,4.35,Ribbon Ridge,Ridgecrest Vineyards
1222,56694,Chehalem Gamay Noir Ridgecrest Vineyards,Red,2010,4.4,Ribbon Ridge,Ridgecrest Vineyards
1223,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2023,,Dundee Hills,Evenstad Reserve
1224,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2022,4.4,Dundee Hills,Evenstad Reserve
1225,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2021,4.55,Dundee Hills,Evenstad Reserve
1226,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2020,4.55,Dundee Hills,Evenstad Reserve
1227,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2019,4.5,Dundee Hills,Evenstad Reserve
1228,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2018,4.6,Dundee Hills,Evenstad Reserve
1229,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2017,4.55,Dundee Hills,Evenstad Reserve
1230,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2016,4.6,Dundee Hills,Evenstad Reserve
1231,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2015,4.55,Dundee Hills,Evenstad Reserve
1232,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2014,4.6,Dundee Hills,Evenstad Reserve
1233,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2013,4.5,Dundee Hills,Evenstad Reserve
1234,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2012,4.55,Dundee Hills,Evenstad Reserve
1235,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2011,4.55,Dundee Hills,Evenstad Reserve
1236,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2010,4.55,Dundee Hills,Evenstad Reserve
1237,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2008,,Dundee Hills,Evenstad Reserve
1238,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2007,0.05,Dundee Hills,Evenstad Reserve
1239,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2006,,Dundee Hills,Evenstad Reserve
1240,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2005,,Dundee Hills,Evenstad Reserve
1241,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2004,,Dundee Hills,Evenstad Reserve
1242,52301,Domaine Serene Chardonnay Evenstad Reserve,White,2002,,Dundee Hills,Evenstad Reserve
1243,203,Mica Cellars Cabernet Franc Block 1 Babcock Vineyards,Red,2009,,Suisun Valley,Babcock Vineyard
1244,203,Mica Cellars Cabernet Franc Block 1 Babcock Vineyards,Red,2007,,Suisun Valley,Babcock Vineyard
1245,203,Mica Cellars Cabernet Franc Block 1 Babcock Vineyards,Red,2006,,Suisun Valley,Babcock Vineyard
1246,203,Mica Cellars Cabernet Franc Block 1 Babcock Vineyards,Red,2004,,Suisun Valley,Babcock Vineyard
1247,203,Mica Cellars Charbono Babcock Vineyards,Red,2010,,Suisun Valley,Babcock Vineyard
1248,203,Mica Cellars Charbono Babcock Vineyards,Red,2009,,Suisun Valley,Babcock Vineyard
1249,203,Mica Cellars Meritage Babcock Vineyards,Red,2010,4.35,Suisun Valley,Babcock Vineyard
1250,203,Mica Cellars Meritage Babcock Vineyards,Red,2001,,Suisun Valley,Babcock Vineyard
1251,45387,Fenestra Barbera Silvaspoons Vineyards,Red,2017,,Lodi,Silvaspoons Vineyard
1252,45387,Fenestra Silvaspoons Vineyards,Red,2005,,Lodi,Silvaspoons Vineyard
1253,45387,Fenestra Silvaspoons Vineyards,Red,2004,,Lodi,Silvaspoons Vineyard
1254,53805,Camaraderie Cellars Syrah Clifton Vineyard,Red,2020,,Wahluke Slope,Clifton Vineyard
1255,53805,Camaraderie Cellars Syrah Clifton Vineyard,Red,2018,,Wahluke Slope,Clifton Vineyard
1256,53805,Camaraderie Cellars Syrah Clifton Vineyard,Red,2016,,Wahluke Slope,Clifton Vineyard
1257,53805,Camaraderie Cellars Syrah Clifton Vineyard,Red,2015,,Wahluke Slope,Clifton Vineyard
1258,53805,Camaraderie Cellars Syrah Clifton Vineyard,Red,2009,,Wahluke Slope,Clifton Vineyard
1259,53805,Camaraderie Cellars Syrah Clifton Vineyard,Red,2008,4.15,Wahluke Slope,Clifton Vineyard
1260,53805,Camaraderie Cellars Syrah Clifton Vineyard,Red,2007,4.35,Wahluke Slope,Clifton Vineyard
1261,53805,Camaraderie Cellars Syrah Clifton Vineyard,Red,2006,4.45,Wahluke Slope,Clifton Vineyard
1262,53805,Camaraderie Cellars Syrah Clifton Vineyard,Red,2005,4.5,Wahluke Slope,Clifton Vineyard
1263,53805,Camaraderie Cellars Syrah Clifton Vineyard,Red,2004,4.4,Wahluke Slope,Clifton Vineyard
1264,209,Beringer Vineyards Cabernet Sauvignon Quantum Red Wine,Red,2019,,Napa Valley,Quantum
1265,209,Beringer Vineyards Cabernet Sauvignon Quantum Red Wine,Red,2018,,Napa Valley,Quantum
1266,209,Beringer Vineyards Cabernet Sauvignon Quantum Red Wine,Red,2017,,Napa Valley,Quantum
1267,209,Beringer Vineyards Cabernet Sauvignon Quantum Red Wine,Red,2015,,Napa Valley,Quantum
1268,209,Beringer Vineyards Quantum Red Wine,Red,2021,,Napa Valley,Quantum
1269,209,Beringer Vineyards Quantum Red Wine,Red,2020,,Napa Valley,Quantum
1270,209,Beringer Vineyards Quantum Red Wine,Red,2019,4.55,Napa Valley,Quantum
1271,209,Beringer Vineyards Quantum Red Wine,Red,2018,4.5,Napa Valley,Quantum
1272,209,Beringer Vineyards Quantum Red Wine,Red,2017,4.5,Napa Valley,Quantum
1273,209,Beringer Vineyards Quantum Red Wine,Red,2016,4.55,Napa Valley,Quantum
1274,209,Beringer Vineyards Quantum Red Wine,Red,2015,4.5,Napa Valley,Quantum
1275,209,Beringer Vineyards Quantum Red Wine,Red,2014,4.5,Napa Valley,Quantum
1276,209,Beringer Vineyards Quantum Red Wine,Red,2013,4.55,Napa Valley,Quantum
1277,209,Beringer Vineyards Quantum Red Wine,Red,2012,4.45,Napa Valley,Quantum
1278,209,Beringer Vineyards Quantum Red Wine,Red,2011,4.5,Napa Valley,Quantum
1279,209,Beringer Vineyards Quantum Red Wine,Red,2010,4.5,Napa Valley,Quantum
1280,209,Beringer Vineyards Quantum Red Wine,Red,2008,,Napa Valley,Quantum
1281,209,Beringer Vineyards Quantum Red Wine,Red,2007,,Napa Valley,Quantum
1282,51438,Big Basin Vineyards Altitude 2292 Coastview Vineyard,Red,2021,,Monterey County,Coastview Vineyard
1283,51438,Big Basin Vineyards Altitude 2292 Coastview Vineyard,Red,2019,4.25,Monterey County,Coastview Vineyard
1284,51438,Big Basin Vineyards Altitude 2292 Coastview Vineyard,Red,2018,4.7,Monterey County,Coastview Vineyard
1285,51438,Big Basin Vineyards Altitude 2292 Coastview Vineyard,Red,2017,4.5,Monterey County,Coastview Vineyard
1286,51438,Big Basin Vineyards Altitude 2292 Coastview Vineyard,Red,2016,4.6,Monterey County,Coastview Vineyard
1287,51438,Big Basin Vineyards Altitude 2292 Coastview Vineyard,Red,2015,4.6,Monterey County,Coastview Vineyard
1288,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2023,,Monterey County,Coastview Vineyard
1289,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2022,,Monterey County,Coastview Vineyard
1290,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2021,,Monterey County,Coastview Vineyard
1291,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2020,,Monterey County,Coastview Vineyard
1292,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2019,4.55,Monterey County,Coastview Vineyard
1293,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2018,4.6,Monterey County,Coastview Vineyard
1294,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2017,4.5,Monterey County,Coastview Vineyard
1295,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2016,4.5,Monterey County,Coastview Vineyard
1296,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2015,4.35,Monterey County,Coastview Vineyard
1297,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2014,4.55,Monterey County,Coastview Vineyard
1298,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2013,4.55,Monterey County,Coastview Vineyard
1299,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2012,4.4,Monterey County,Coastview Vineyard
1300,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2011,4.6,Monterey County,Coastview Vineyard
1301,51438,Big Basin Vineyards Chardonnay Coastview Vineyard,White,2010,4.5,Monterey County,Coastview Vineyard
1302,51438,Big Basin Vineyards Grenache Coastview Vineyard,Red,2019,,Monterey County,Coastview Vineyard
1303,51438,Big Basin Vineyards Grenache Coastview Vineyard,Red,2017,4.4,Monterey County,Coastview Vineyard
1304,51438,Big Basin Vineyards Grenache Coastview Vineyard,Red,2016,4.45,Monterey County,Coastview Vineyard
1305,51438,Big Basin Vineyards Grenache Coastview Vineyard,Red,2014,4.15,Monterey County,Coastview Vineyard
1306,53677,Prospect 772 The Brat,Red,2021,,Calaveras County,The Brat
1307,53677,Prospect 772 The Brat,Red,2020,,Calaveras County,The Brat
1308,53677,Prospect 772 The Brat,Red,2019,,Calaveras County,The Brat
1309,53677,Prospect 772 The Brat,Red,2018,4.5,Calaveras County,The Brat
1310,53677,Prospect 772 The Brat,Red,2017,4.5,Calaveras County,The Brat
1311,53677,Prospect 772 The Brat,Red,2016,4.2,Calaveras County,The Brat
1312,53677,Prospect 772 The Brat,Red,2015,4.5,Calaveras County,The Brat
1313,53677,Prospect 772 The Brat,Red,2014,4.4,Calaveras County,The Brat
1314,53677,Prospect 772 The Brat,Red,2013,4.4,Calaveras County,The Brat
1315,53677,Prospect 772 The Brat,Red,2012,4.5,Calaveras County,The Brat
1316,53677,Prospect 772 The Brat,Red,2011,4.4,Calaveras County,The Brat
1317,53677,Prospect 772 The Brat,Red,2010,4.5,Calaveras County,The Brat
1318,53677,Prospect 772 The Brat,Red,2009,4.55,Calaveras County,The Brat
1319,53677,Prospect 772 The Brat,Red,2008,4.55,Calaveras County,The Brat
1320,53677,Prospect 772 The Brat,Red,2007,4.55,Calaveras County,The Brat
1321,53677,Prospect 772 The Brat,Red,2006,4.5,Calaveras County,The Brat
1322,53677,Prospect 772 The Brat,Red,2005,,Calaveras County,The Brat
1323,53677,Prospect 772 The Brat Appaloosa Estate Vineyard,Red,2011,,Calaveras County,The Brat
1324,53677,Prospect 772 The Brat Appaloosa Estate Vineyard,Red,2009,,Calaveras County,The Brat
1325,53677,Prospect 772 The Brat Appaloosa Estate Vineyard,Red,2006,,Calaveras County,The Brat
1326,53677,Prospect 772 The Brat Appaloosa Estate Vineyard,Red,2005,4.45,Calaveras County,The Brat
1327,31181,Rex Hill Chardonnay Sims Vineyard,White,2021,,Dundee Hills,Sims Vineyard
1328,31181,Rex Hill Chardonnay Sims Vineyard,White,2018,,Dundee Hills,Sims Vineyard
1329,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2023,,Dundee Hills,Sims Vineyard
1330,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2022,,Dundee Hills,Sims Vineyard
1331,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2021,,Dundee Hills,Sims Vineyard
1332,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2019,4.75,Dundee Hills,Sims Vineyard
1333,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2018,0.05,Dundee Hills,Sims Vineyard
1334,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2017,,Dundee Hills,Sims Vineyard
1335,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2016,,Dundee Hills,Sims Vineyard
1336,31181,Rex Hill Pinot Noir Sims Vineyard,Red,2015,,Dundee Hills,Sims Vineyard
